100	249.6
1100	1724.4
2100	3027.8
3100	4460.2
4100	6422.4
5100	8234
6100	12619.2
7100	13563.2
8100	13265.4
9100	15242
10100	17159.8
11100	19608
12100	22368.8
13100	24065
14100	24987.4
15100	25923.2
16100	24956.8
17100	25297.2
18100	25854.4
19100	26901.8
20100	32454.2
21100	31663.2
22100	37159.4
23100	34937.6
24100	36211
25100	45167
26100	44375.8
27100	41788.6
28100	47175.8
29100	49930.8
30100	55442
31100	59722.8
32100	60604.4
33100	64681.8
34100	54216.6
35100	64154
36100	70807.2
37100	63116.8
38100	70658.2
39100	70746
40100	77346.4
41100	67629.2
42100	67980.4
43100	67713.2
44100	75269.6
45100	78909.6
46100	75486.4
47100	86987.2
48100	79245.6
49100	89789.8
50100	85672.2
51100	76618.4
52100	78398.4
53100	95048.2
54100	82478.4
55100	75800.2
56100	85503.8
57100	84967.6
58100	88092.2
59100	110838
60100	85322.2
61100	118519
62100	93320.2
63100	107816
64100	101927
65100	95861.2
66100	131053
67100	125267
68100	125841
69100	134943
70100	118290
71100	115455
72100	123835
73100	125171
74100	131585
75100	139868
76100	137813
77100	123646
78100	128591
79100	133791
80100	134342
81100	140994
82100	134873
83100	129677
84100	146485
85100	129440
86100	143177
87100	134669
88100	160669
89100	159487
90100	138699
91100	143077
92100	136736
93100	136561
94100	137989
95100	185904
96100	146602
97100	146614
98100	163178
99100	160216
100100	158339
100	255.2
1100	2127.8
2100	3855.8
3100	6090.6
4100	7670.4
5100	7723.8
6100	9322
7100	10980.8
8100	11694
9100	13213.2
10100	14334
11100	16455
12100	21373.8
13100	22683.8
14100	20995.8
15100	24679.4
16100	23848.4
17100	25949.6
18100	30510.8
19100	29781.8
20100	33671.8
21100	31861.4
22100	33531.4
23100	35087
24100	36814.6
25100	47173
26100	44738.6
27100	46948.4
28100	50477.8
29100	53694.2
30100	43702.8
31100	52461.4
32100	56289
33100	57555.4
34100	53427.2
35100	50803.2
36100	59232.2
37100	71202.4
38100	67881.8
39100	70225.8
40100	75501.4
41100	64256.2
42100	74980.8
43100	76230.4
44100	68442.2
45100	78488.4
46100	83245.4
47100	84783.8
48100	86632.2
49100	82604.4
50100	87848
51100	91155.2
52100	94222
53100	88657
54100	103474
55100	95074.4
56100	108083
57100	91340.6
58100	98775.8
59100	103028
60100	92314.2
61100	107026
62100	112230
63100	105779
64100	104502
65100	100482
66100	112533
67100	102481
68100	125314
69100	133104
70100	113501
71100	128987
72100	132436
73100	133273
74100	131291
75100	111327
76100	116091
77100	134973
78100	121706
79100	135264
80100	123999
81100	123460
82100	148229
83100	149310
84100	136738
85100	136976
86100	140154
87100	157528
88100	145094
89100	144382
90100	160214
91100	150410
92100	148476
93100	156053
94100	159520
95100	167945
96100	152070
97100	153720
98100	157384
99100	162533
100100	167410
